,Family..as.listed.by.USDA.,Family.as.per.Robinson.et.al..2002,Genus,common.name,herbaceous.or.woody,origin..for.analysis.,origin,species.counts..Mid.Atlantic.numbers.unless.otherwise.indicated.,total.Lep.spp,exotic.Lep.spp,Native.Lep.spp,X,Species,totalCount,numSurveysGTzero,totalBiomass,nSurveys,meanDensity,fracSurveys,meanBiomass,X.y,sciName,itis_id,rank,notes
760,Sapindaceae,Sapindaceae,Koelreuteria,"golden raintree, varnish tree",w,alien,alien,1 alien perhaps another if cultivated,1,0,1,,Golden rain tree,0,0,0,40,0,0,0,213,Koelreuteria elegans,503285,species,
761,Sapindaceae,Sapindaceae,Koelreuteria,"golden raintree, varnish tree",w,alien,alien,1 alien perhaps another if cultivated,1,0,1,,Koelreuteria paniculata,0,0,0,6,0,0,0,354,Koelreuteria paniculata,503286,species,
762,Caprifoliaceae,,Kolkwitzia,kolkwitzia,w,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,Malvaceae ,Malvaceae ,Kosteletzkya,Virginia saltmarsh mallow,h,native,native,1 native,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,Asteraceae,,Krigia,dwarfdandelion,h,native,native,4 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,Fabaceae,,Kummerowia,kummerowia,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,Cyperaceae,,Kyllinga,spikesedge,h,native,native,3 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,Fabaceae,Leguminosae(P),Lablab (some now maybe Dolichos),hyacinthbean,h,alien,alien,1 alien,2,1,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,Fabaceae,Leguminosae(P),Laburnum,"golden chain tree, waterer laburnum, scotch laburnum",w,alien,alien,2 aliens,1,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,Haemodoraceae,Haemodoraceae,Lachnanthes,Carolina redroot,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,Eriocaulaceae,,Lachnocaulon,bogbutton,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,Asteraceae,Compositae ,Lactuca,lettuce,h,native,both,"6 natives, 3 aliens, others in cultivated",51,2,49,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,Cucurbitaceae ,,Lagenaria,lagenaria,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,Lythraceae ,Lythraceae ,Lagerstroemia,crapemyrtle,w,alien,alien,1 alien,3,0,3,,Crepe myrtle,0,0,0,71,0,0,0,420,Lagerstroemia indica,NA,species,also known as
774,Poaceae,,Lagurus,harestail,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,Lamiaceae,,Lamiastrum,lamiastrum,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,Lamiaceae,Labiatae,Lamium,deadnettle,h,alien,alien,4 aliens,2,1,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,Fumariaceae,,Lamprocapnos,bleeding,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,Lemnaceae ,,Landoltia,,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,Verbenaceae,,Lantana,lantana,w,alien,alien,"Cultivated (when grown as an annual).  natives are southern, only 1 alien on list",2,0,2,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,Urticaceae,Urticaceae,Laportea,woodnettle,h,native,native unless cultivated,"1 native, perhaps 2 aliens if cultivated",6,0,6,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,Boraginaceae,,Lappula,stickseed,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,Asteraceae,,Lapsana,nipplewort,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,Pinaceae,Pinaceae,Larix,"larch, tamarack",w,native,both,"1 native, 2 aliens, perhaps others if cultivated",121,6,115,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,Fabaceae,Leguminosae(P),Lathyrus,pea,h,native,both,"5 natives, 7 aliens perhaps more if cultivated",21,5,16,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,Lamiaceae,Labiatae,Lavandula,lavender,w,alien,alien,1 alien perhaps others if cultivated,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,Malvaceae ,Malvaceae ,Lavatera,tree lavatera,h,alien,alien,1 alien,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,Cistaceae,,Lechea,pinweed,h,native,native,7 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,Ericaceae ,Ericaceae ,Ledum,labrador tea,w,native,native,1 native,7,0,7,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,Poaceae,Gramineae,Leersia,"southern cutgrass, cutgrass",h,native,native,4 natives,5,0,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,Campanulaceae,,Legousia,legousia,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,Ericaceae ,Ericaceae ,Leiophyllum,sandmyrtle,w,native,native,1 native,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,Lemnaceae ,Lemnaceae ,Lemna,duckweed,h,native,native,6 natives,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,Fabaceae,,Lens,lentil,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,Asteraceae,,Leontodon,hawkbit,h,alien,alien,3 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Lamiaceae,,Leonurus,motherwort,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,Brassicaceae,Cruciferae ,Lepidium,"peppergrass, pepperweed",h,native,both,"5 natives, 7 aliens perhaps more if cultivated",8,1,7,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,Poaceae,Gramineae,Leptochloa,sprangletop,h,native,native unless cultivated,"3 natives, perhaps aliens if cultivated",2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,Polemoniaceae,,Leptosiphon,,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,Fabaceae,Leguminosae(P),Lespedeza,bush clover,h,native,both,"16 natives, 4 aliens, others if cultivated",23,1,22,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,Brassicaceae,,Lesquerella,bladderpod,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,Asteraceae,,Leucanthemella,leucanthemella,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,Asteraceae,Compositae ,Leucanthemum,daisy,h,alien,alien,"3 aliens, no natives",4,1,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,Liliaceae,,Leucojum,snowflake,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,Solanaceae ,,Leucophysalis,leucophysalis,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,Scrophulariaceae,,Leucospora,leucospora,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,Ericaceae ,Ericaceae ,Leucothoe,doghobble,w,native,native,2 natives,4,1,3,,Leucothoe axillaris,0,0,0,4,0,0,0,306,Leucothoe axillaris,23550,species,
807,Apiaceae,Umbelliferae ,Levisticum,garden lovage,h,alien,alien,1 alien,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,Poaceae,Gramineae,Leymus,wildrye,h,native,both,"1 native, 1 alien perhaps others if cultivated",3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,Asteraceae,Compositae ,Liatris,blazing star,h,native,native,9 natives,4,0,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,Asteraceae,,Ligularia,,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,Apiaceae,Umbelliferae ,Ligusticum,licorice-root,h,native,native unless cultivated,"2 natives, perhaps aliens if cultivated",3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,Oleaceae,Oleaceae,Ligustrum,privet,w,alien,alien,7 aliens perhaps more if cultivated,24,5,19,,Chinese privet,0,0,0,20,0,0,0,386,Ligustrum sinense,32979,species,
813,Oleaceae,Oleaceae,Ligustrum,privet,w,alien,alien,7 aliens perhaps more if cultivated,24,5,19,,Common privet,0,0,0,3,0,0,0,284,Ligustrum vulgare,NA,species,not updated
814,Oleaceae,Oleaceae,Ligustrum,privet,w,alien,alien,7 aliens perhaps more if cultivated,24,5,19,,Japanese privet,1,1,9.060982472,97,0.010309278,1.030927835,0.09341219,171,Ligustrum japonicum,503449,species,
815,Oleaceae,Oleaceae,Ligustrum,privet,w,alien,alien,7 aliens perhaps more if cultivated,24,5,19,,Tree privet,0,0,0,9,0,0,0,390,Ligustrum lucidum,503450,species,
816,Apiaceae,,Lilaeopsis,grasswort,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,Liliaceae,Liliaceae,Lilium,"lily, tiger lily",h,native,both,"9 natives, 2 aliens perhaps others if cultivated",11,0,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,Hydrocharitaceae             ,,Limnobium,spongeplant,h,native,native,1 native aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,Plumbaginaceae,Plumbaginaceae,Limonium,"sealavander, statice",h,native,both,"1 native, 1 alien, 2 more if cultivated",1,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,Scrophulariaceae,,Limosella,,h,native,native,1 native aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,Scrophulariaceae,Scrophulariaceae,Linaria,"butter and eggs, toadflax",h,alien,alien,6 aliens,5,1,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,Lauraceae,Lauraceae,Lindera,spicebush,w,native,native,2 natives,11,2,9,,Common spicebush,0,0,0,2,0,0,0,232,Lindera benzoin,NA,species,more commonly known as northern spicebush
823,Lauraceae,Lauraceae,Lindera,spicebush,w,native,native,2 natives,11,2,9,,Lindera benzoin,11,10,32.15556636,149,0.073825503,6.711409396,0.21580917,236,Lindera benzoin,18147,species,
824,Lauraceae,Lauraceae,Lindera,spicebush,w,native,native,2 natives,11,2,9,,Northern spicebush,51,19,191.242154,493,0.103448276,3.853955375,0.38791512,240,Lindera benzoin,18147,species,
825,Lauraceae,Lauraceae,Lindera,spicebush,w,native,native,2 natives,11,2,9,,Spicebush,98,92,3772.522627,2269,0.043190833,4.054649625,1.66263668,60,Lindera,18146,species,
826,Scrophulariaceae,,Lindernia,false pimpernel,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,Caprifoliaceae ,,Linnaea,twinflower,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,Linaceae,Linaceae,Linum,flax,h,native,both,"6 natives, 4 aliens",17,2,15,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,Orchidaceae,,Liparis,widelip orchid,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,Cyperaceae,,Lipocarpha,halfchaff sedge,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,Hamamelidaceae,Hamamelidaceae,Liquidambar,sweetgum,w,native,native unless cultivated,"1 native, 1 alien when cultivated",35,2,33,,American sweetgum,0,0,0,9,0,0,0,400,Liquidambar styraciflua,19027,species,also known as sweetgum
832,Hamamelidaceae,Hamamelidaceae,Liquidambar,sweetgum,w,native,native unless cultivated,"1 native, 1 alien when cultivated",35,2,33,,Sweetgum,1512,458,5332.192235,4798,0.315131305,9.545644018,1.111336439,49,Liquidambar,19026,species,
833,Magnoliaceae ,Magnoliaceae ,Liriodendron,tulip poplar,w,native,native unless cultivated,"1 native, 1 alien when cultivated",21,2,19,,Magnolia figo,0,0,0,13,0,0,0,334,Liriodendron chinese,NA,species,I think? Diff common name
834,Magnoliaceae ,Magnoliaceae ,Liriodendron,tulip poplar,w,native,native unless cultivated,"1 native, 1 alien when cultivated",21,2,19,,Tulip poplar,9,8,92.00506039,173,0.052023121,4.624277457,0.531821158,222,Liriodendron tulipifera,18086,species,
835,Magnoliaceae ,Magnoliaceae ,Liriodendron,tulip poplar,w,native,native unless cultivated,"1 native, 1 alien when cultivated",21,2,19,,Tuliptree,53,42,5896.374836,429,0.123543124,9.79020979,13.74446349,144,Liriodendron,18085,species,
836,Magnoliaceae ,Magnoliaceae ,Liriodendron,tulip poplar,w,native,native unless cultivated,"1 native, 1 alien when cultivated",21,2,19,,Yellow-poplar,9,6,240.1522666,79,0.113924051,7.594936709,3.039902109,63,Liriodendron tulipifera,18086,species,
837,Liliaceae,,Liriope,lilyturf,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,Orchidaceae,,Listera,twayblade,h,native,native,5 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,Boraginaceae,Boraginaceae,Lithospermum,stoneseed,h,native,both,"5 natives, 1 alien",3,1,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,Lauraceae,Lauraceae,Litsea,pondspice,w,native,both,"1 natives (MD&south), 1 alien likely not in our area",2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,Plantaginaceae ,,Littorella,littorella,h,native,native,1 native aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,Campanulaceae,Campanulaceae,Lobelia,"lobelia, cardinalflower",h,native,both,"11 natives, 1 alien perhaps another if cultivated",4,0,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,Brassicaceae,Cruciferae ,Lobularia,sweet alyssum,h,alien,alien,1 alien,2,1,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,Asteraceae,,Logfia,cottonrose,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,Ericaceae,,Loiseleuria,loiseleuria,w,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,Poaceae,Gramineae,Lolium,ryegrass,h,alien,alien,3 aliens perhaps more if cultivated,5,0,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,Caprifoliaceae ,Caprifoliaceae ,Lonicera,honeysuckle,w,native,both,"7 natives, 12 aliens perhaps others if cultivated",37,4,33,,Amur honeysuckle,7,7,94.10249468,153,0.045751634,4.575163399,0.615048985,253,Lonicera maackii,35298,species,
848,Caprifoliaceae ,Caprifoliaceae ,Lonicera,honeysuckle,w,native,both,"7 natives, 12 aliens perhaps others if cultivated",37,4,33,,Honeysuckle,4,3,18.76346267,50,0.08,6,0.375269253,18,Lonicera,35281,species,
849,Caprifoliaceae ,Caprifoliaceae ,Lonicera,honeysuckle,w,native,both,"7 natives, 12 aliens perhaps others if cultivated",37,4,33,,Lonicera hispidula var. vacillans,0,0,0,11,0,0,0,270,Lonicera hispidula var. vacillans,528895,species,
850,Caprifoliaceae ,Caprifoliaceae ,Lonicera,honeysuckle,w,native,both,"7 natives, 12 aliens perhaps others if cultivated",37,4,33,,Lonicera involucrata,5,4,66.43119228,10,0.5,40,6.643119228,418,Lonicera involucrata,35297,species,
851,Caprifoliaceae ,Caprifoliaceae ,Lonicera,honeysuckle,w,native,both,"7 natives, 12 aliens perhaps others if cultivated",37,4,33,,Lonicera japonica,0,0,0,3,0,0,0,65,Lonicera japonica,35283,species,
852,Caprifoliaceae ,Caprifoliaceae ,Lonicera,honeysuckle,w,native,both,"7 natives, 12 aliens perhaps others if cultivated",37,4,33,,Tatarian honeysuckle,1,1,0.181391432,38,0.026315789,2.631578947,0.004773459,106,Lonicera tatarica,35306,species,
853,Liliaceae,,Lophiola,lophiola,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,Fabaceae,Leguminosae(P),Lotus,"deer vetch, trefoil",h,native,both,"1 native, 2 aliens, 28 if cultivated",12,1,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,Onagraceae,Onagraceae,Ludwigia,"false loosestrife, primrose-willow",h,native,both,15 natives. 1 alien perhaps more if cultivated,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,Cucurbitaceae ,,Luffa,luffa,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,Brassicaceae,,Lunaria,lunaria,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,Fabaceae,Leguminosae(P),Lupinus,lupine,h,native,native,"2 natives, perhaps others if cultivated",33,3,30,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,Juncaceae,,Luzula,woodrush,h,native,both,"7 natives, 1 alien in MA",0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,Caryophyllaceae,,Lychnis,campion,h,alien,alien,5 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,Solanaceae ,Solanaceae ,Lycium,"matrimony vine, desert-thorn",w,alien,alien,"2 aliens perhaps more if cultivated, natives elsewhere in USA",2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,Lycopodiaceae,,Lycopodiella,clubmoss,h,native,native,6 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,Lycopodiaceae,,Lycopodium,clubmoss,h,native,native,13 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,Lamiaceae,Labiatae,Lycopus,"bugleweed, waterhorehound",h,native,both,"7 natives, 1 alien",1,0,1,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,Lygodiaceae,,Lygodium,climbing fern,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,Ericaceae ,Ericaceae ,Lyonia,"maleberry, staggerbush",w,native,native,3 natives,11,0,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,Primulaceae,Primulaceae,Lysimachia,yellow loosestrife,h,native,both,"11 natives, 4 aliens perhaps another if cultivated",6,0,6,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,Lythraceae ,Lythraceae ,Lythrum,"lythrum, loosestrife",h,native,both,"2 natives, 2 aliens",12,0,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,Asteraceae,Compositae ,Machaeranthera,tansyaster,h,native,native,3 natives (all NY),6,0,6,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,Papaveraceae,,Macleaya,macleaya,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,Moraceae,Moraceae,Maclura,osage orange,w,native,native,1 native,8,2,6,,Osage orange,0,0,0,16,0,0,0,203,Maclura pomifera,19102,species,
872,Asteraceae,Compositae ,Madia,tarweed,h,native,native,1 native,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,Magnoliaceae ,Magnoliaceae ,Magnolia,"magnolia, sweetbay",w,native,both,"7 natives, 2 aliens perhaps others if cultivated",21,0,21,,Southern magnolia,5,4,21.06422894,105,0.047619048,3.80952381,0.200611704,136,Magnolia grandiflora,18074,species,
874,Magnoliaceae ,Magnoliaceae ,Magnolia,"magnolia, sweetbay",w,native,both,"7 natives, 2 aliens perhaps others if cultivated",21,0,21,,Sweetbay,0,0,0,38,0,0,0,301,Magnolia virginiana,18070,species,
875,Magnoliaceae ,Magnoliaceae ,Magnolia,"magnolia, sweetbay",w,native,both,"7 natives, 2 aliens perhaps others if cultivated",21,0,21,,Sweetbay magnolia,0,0,0,5,0,0,0,401,Magnolia virginiana,18070,species,also known as sweetbay
876,Magnoliaceae ,Magnoliaceae ,Magnolia,"magnolia, sweetbay",w,native,both,"7 natives, 2 aliens perhaps others if cultivated",21,0,21,,Umbrella magnolia,1,1,0.950093518,11,0.090909091,9.090909091,0.086372138,72,Magnolia tripetala,18077,species,
877,Berberidaceae,,Mahonia,barberry,h,native,native,2 natives,0,0,0,,Leatherleaf mahonia,0,0,0,19,0,0,0,381,Mahonia bealei,NA,species,not updated
878,Liliaceae,Convallariaceae ,Maianthemum,"mayflower, false lily of the valley",h,native,native,4 natives,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,Asteraceae,,Malacothrix,desertdandelion,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,Orchidaceae,,Malaxis,adder's-mouth orchid,h,native,native,4 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,Rosaceae ,Rosaceae ,Malus,"crabapple, apple",w,native,both,4 natives. 6 aliens perhaps others if cultivated,308,24,284,,Malus sargentii,0,0,0,39,0,0,0,47,Malus sieboldii,NA,species,not updated
882,Rosaceae ,Rosaceae ,Malus,"crabapple, apple",w,native,both,4 natives. 6 aliens perhaps others if cultivated,308,24,284,,Malus siberica,12,6,191.4861884,16,0.75,37.5,11.96788678,117,Malus baccata,NA,species,not updated
883,Rosaceae ,Rosaceae ,Malus,"crabapple, apple",w,native,both,4 natives. 6 aliens perhaps others if cultivated,308,24,284,,Oregon crab apple,0,0,0,4,0,0,0,311,Malus fusca,25258,species,
884,Rosaceae ,Rosaceae ,Malus,"crabapple, apple",w,native,both,4 natives. 6 aliens perhaps others if cultivated,308,24,284,,Southern crab apple,1,1,111.1779336,62,0.016129032,1.612903226,1.793192478,296,Malus angustifolia,25255,species,
885,Rosaceae ,Rosaceae ,Malus,"crabapple, apple",w,native,both,4 natives. 6 aliens perhaps others if cultivated,308,24,284,,Southern crabapple,0,0,0,30,0,0,0,341,Malus angustifolia,25255,species,
886,Rosaceae ,Rosaceae ,Malus,"crabapple, apple",w,native,both,4 natives. 6 aliens perhaps others if cultivated,308,24,284,,Sweet crab apple,62,14,1341.515926,245,0.253061224,5.714285714,5.47557521,273,Malus coronaria,25257,species,
887,Malvaceae ,Malvaceae ,Malva,mallow,h,alien,alien,7 aliens perhaps more if cultivated,12,0,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,Malvaceae,,Malvastrum,False mallow,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,Solanaceae ,Solanaceae ,Mandragora,"Mandrake, Devil's Apple",h,alien,alien,1 alien,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,Agavaceae,,Manfreda,tuberose,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,Lamiaceae,Lamiaceae,Marrubium,horehound,h,alien,alien,1 alien perhaps another if cultivated,1,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,Asteraceae,,Marshallia,Barbara's buttons,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,Marsileaceae,,Marsilea,waterclover,h,alien,alien,1 alien aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,Asclepiadaceae,,Matelea,milkvine,h,native,native,4 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,Asteraceae,,Matricaria,mayweed,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,Dryopteridaceae,Woodsiaceae,Matteuccia,ostrich fern,h,native,native,1 native,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,Brassicaceae,Cruciferae ,Matthiola,stock,h,alien,alien,"1 alien when cultivated (VA&south), perhaps another",1,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,Scrophulariaceae,Scrophulariaceae,Maurandella,roving sailor,h,native,native,1 native (MD),1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,Mayacaceae,,Mayaca,mayaca,h,native,native,1 native aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,Scrophulariaceae,,Mazus,mazus,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,Scrophulariaceae,,Mecardonia,mecardonia,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,Liliaceae,,Medeola,Indian cucumber,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,Fabaceae,Leguminosae(P),Medicago,"alfalfa, lucerne",h,alien,alien,"6 aliens, others cultivated",69,5,64,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,Lamiaceae,,Meehania,meehania,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
